InvoiceNo,Without Freight,Freight,Total of
2502WH6000253530,12832,0,12832
2502WH6000253099,11154,2516,13670
2502WH6000253100,9476,2274,11750
2502WH6000253101,4193,2516,6709
2502WH6000253102,12915,0,12915
2502WH6000253897,15347,0,15347
2502WH6000253925,35642,0,35642
2502WH6000254801,12077,0,12077
2502WH6000254832,24405,0,24405
2502WH6000254870,21637,0,21637
2502WH6000255689,12646,0,12646
2502WH6000255690,18548,0,18548
2502WH6000254869,13921,0,13921
2502WH6000255691,21245,0,21245
2502WH6000254872,11573,0,11573
2502WH6000256137,12141,0,12141
